Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idynufedne,0.062595494,0.022460409,2.885272e-05,0.022261253,0.05078165,0.84187233
tour_id9r3y5moe,0.22127262,0.6424304,0.014792917,0.008022335,0.0113769295,0.10210472
tour_idf6itml6g,0.69880664,0.17171095,0.0009705509,0.00989063,0.00596609,0.112655126
tour_id99u4znru,0.032130744,0.016716054,2.6199286e-05,0.21470496,0.038006846,0.6984152
tour_idj4i9urbx,0.01772233,0.041209295,2.0894406e-05,0.22776298,0.3058004,0.40748414
tour_ids94pi2qs,0.038647294,0.0150704915,3.2563265e-05,0.08281103,0.6123492,0.25108942
tour_id9xx2dq4e,0.029559549,0.9448251,0.00015815659,0.010367847,0.0013457678,0.013743519
tour_id9q7cbwf5,0.014968871,0.009148207,1.2685603e-05,0.21996835,0.32485515,0.43104675
tour_id28uzu8li,0.30598253,0.42559946,0.0094771935,0.008784699,0.06187447,0.18828161
tour_idf7lvpips,0.013557776,0.0037807708,1.8069715e-05,0.30801186,0.33310223,0.34152934
tour_id69abaq9f,0.048428252,0.58578646,0.0018439268,0.13385805,0.0076137865,0.22246952
tour_id20ne7vgg,0.012483062,0.0019201961,1.2990508e-05,0.33438492,0.46888402,0.18231484
tour_ida99j69n7,0.16716167,0.7945913,0.004843653,0.0016187484,0.002235339,0.029549282
tour_idzwulen6z,0.0038523492,0.0007364063,9.903741e-07,0.019075813,0.9534452,0.022889273
tour_id82x4wwmo,0.4247978,0.41717592,5.8349564e-05,0.0060650264,0.01504076,0.13686211
tour_idlhvaq2mf,0.13034631,0.009026484,3.835743e-05,0.09407718,0.10276855,0.66374314
tour_id8t7kqb9n,0.8062479,0.09392699,0.0067934683,0.01310609,0.0066379523,0.07328759
tour_idrn7vpcu5,0.014686056,0.010484546,2.0281004e-05,0.19369121,0.2923734,0.48874453
tour_idqk4wakw3,0.15171924,0.7789984,0.0075869164,0.010973945,0.0021007045,0.048620827
tour_id6fa1ag4g,0.15009944,0.09426602,8.220913e-05,0.058805797,0.008701061,0.6880455
tour_id8yxycz3h,0.5843513,0.0649117,0.00022841488,0.21396919,0.01944743,0.11709193
tour_idq3khwer6,0.03829635,0.0062758694,4.199735e-05,0.1289634,0.10490111,0.7215213
tour_idhgharflp,0.117538616,0.262892,0.00020518784,0.018350214,0.047070418,0.5539436
tour_idqjzzhcvz,0.55566883,0.33525428,0.06825803,0.028148578,0.0014337365,0.011236546
tour_id0l0xaktp,0.092992544,0.008557687,7.3939496e-05,0.10626578,0.037997253,0.7541128
tour_idbg22qq89,0.049064387,0.005873574,7.8634504e-05,0.036882292,0.14029095,0.76781017
tour_idwkhfwtqp,0.618224,0.32062152,0.00048896845,0.011006582,0.0016496872,0.048009176
tour_id34dyvoyk,0.13836417,0.015103408,0.00013879858,0.018968236,0.03203954,0.7953859
tour_id5cfn85zh,0.0960289,0.06584157,0.00010538574,0.035331212,0.032727953,0.76996493
tour_id84rchmqs,0.009806513,0.014812379,2.845132e-05,0.48079312,0.20428444,0.2902751
tour_idjh4cjj2x,0.0828882,0.008655771,6.884125e-05,0.21724525,0.050976317,0.6401656
tour_idzy1dc1xm,0.3430605,0.5540961,0.0008499535,0.014205734,0.014011397,0.073776335
tour_id80j7qu6z,0.21138264,0.053034026,0.00047062078,0.04782988,0.0309768,0.656306
tour_iddtkykn6k,0.048368584,0.006876762,1.1669035e-05,0.33862624,0.35174957,0.25436717
tour_idg04qytor,0.14440984,0.76987773,0.0042275307,0.0023597032,0.006485775,0.07263945
tour_idv9sccb8o,0.45737317,0.32205927,0.00046650833,0.0088039115,0.008114957,0.20318216
tour_idfstvxwpt,0.34515038,0.51623046,0.007669171,0.00994239,0.01129451,0.10971304
tour_idw8zh4idj,0.26658347,0.3937469,0.024665361,0.003154275,0.021787303,0.29006267
tour_idri1bxxwf,0.1973929,0.03623941,0.0003331785,0.17782886,0.07505016,0.5131555
tour_id9jns3l59,0.074110925,0.38154727,0.34355476,0.0010409516,0.15945086,0.04029526
tour_idykz7qmpj,0.28149948,0.15594481,7.984418e-05,0.09931719,0.018198224,0.4449605
tour_idff7h0lmy,0.6489576,0.09602413,0.00080497673,0.012388398,0.028187605,0.21363728
